<<<<<<< HEAD
french
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 96,0.0031384484755095092,-1,0.0005412321524488926,628,0.12404213341717442,-1,0.5,-1,0.4915676611869122,-1,0.47798797889067046,-1,0.5777812511035351,-1,0.14002731873834126,-1,0.19346195042409892,-1,0.9415255620805065,-1,0.5,-1,0.021112562896461424,-1,0.5,-1
eChild 97,0.0026700759112416672,-1,0.00035410428155414816,584,0.11913006493385431,-1,0.5,-1,0.48424553787976343,-1,0.4751272112844172,-1,0.5836540449477636,-1,0.07953218102554317,-1,0.23677443282080118,-1,0.9238401576398158,-1,0.5,-1,0.03442998834509481,-1,0.5,-1
eChild 98,0.0043360850500335875,-1,0.0006109801970876646,635,0.11441251436247368,-1,0.5,-1,0.48813699329181515,-1,0.4803851053679059,-1,0.5894451519705829,-1,0.14877657134606037,-1,0.17137679477027692,-1,0.9354104698653743,-1,0.5,-1,0.023333294695986058,-1,0.5,-1
eChild 99,0.0039194774534189285,-1,0.0004162196430206362,595,0.14877657134606037,-1,0.5,-1,0.49009443241476736,-1,0.4775099909117798,-1,0.5902658511117937,-1,0.09539117780939606,-1,0.17137679477027692,-1,0.9315703392254082,-1,0.5,-1,0.025200978574255743,-1,0.5,-1
eChild 100,0.004249363349032915,-1,0.00037622959136302496,582,0.11441251436247368,-1,0.5,-1,0.49009443241476736,-1,0.4789453907267332,-1,0.5857316154248526,-1,0.13722677236357445,-1,0.20554993075174768,-1,0.9224954729279776,-1,0.5,-1,0.03156705797090305,-1,0.5,-1
eChild 101,0.0024627930053122997,-1,0.00036133089954504916,597,0.16459027369737397,-1,0.5,-1,0.4871612074422248,-1,0.4746520840731328,-1,0.5869731781876927,-1,0.12156129074883093,-1,0.1858008571873046,-1,0.9410918847406596,-1,0.5,-1,0.017690829483700272,-1,0.5,-1
eChild 102,0.0047010350509427675,-1,0.00036133089954504916,577,0.1317925921779769,-1,0.5,-1,0.4896043379823526,-1,0.4823114592649737,-1,0.5931254000632477,-1,0.1121242640752242,-1,0.22739816528109746,-1,0.9290106446183141,-1,0.5,-1,0.03000940969408955,-1,0.5,-1
eChild 103,0.0047010350509427675,-1,0.00036133089954504916,581,0.18208484004355852,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5963690271304625,-1,0.10553046035348841,-1,0.23203894416438517,-1,0.944635081846981,-1,0.5,-1,0.02225290096412211,-1,0.5,-1
eChild 104,0.003688980823338268,-1,0.0002952336523064755,577,0.13722677236357445,-1,0.5,-1,0.49255227318100103,-1,0.48134731865790303,-1,0.5836540449477636,-1,0.20143893213671274,-1,0.23677443282080118,-1,0.948351747447204,-1,0.5,-1,0.0150206172071083,-1,0.5,-1
eChild 105,0.002953882597561746,-1,0.0004162196430206362,609,0.10135145412349028,-1,0.5,-1,0.4910760935257253,-1,0.47846644533600646,-1,0.5840703909028159,-1,0.2228502019754755,-1,0.21402533397724666,-1,0.9342267134996025,-1,0.5,-1,0.023124133085271524,-1,0.5,-1
eChild 106,0.003075679505999319,-1,0.0005635486801841864,634,0.15181282790414324,-1,0.5,-1,0.49255227318100103,-1,0.47846644533600646,-1,0.582820102332326,-1,0.12915674033441735,-1,0.20974482729770172,-1,0.9222002463976481,-1,0.5,-1,0.030377727552632967,-1,0.5,-1
eChild 107,0.006494956970981523,-1,0.00032661451462522153,576,0.11674746363517723,-1,0.5,-1,0.4910760935257253,-1,0.47942481554227545,-1,0.5919023309409801,-1,0.1679492588748714,-1,0.22739816528109746,-1,0.9257028536311455,-1,0.5,-1,0.032334220111066,-1,0.5,-1
eChild 108,0.0034025984542978035,-1,0.00044222607397920535,602,0.16459027369737397,-1,0.5,-1,0.48764885629852334,-1,0.47846644533600646,-1,0.595155708383644,-1,0.12156129074883093,-1,0.22739816528109746,-1,0.917344838561613,-1,0.5,-1,0.029116449177235187,-1,0.5,-1
eChild 109,0.0038410879043505497,-1,0.000383907746288801,596,0.13448223691630296,-1,0.5,-1,0.48813699329181515,-1,0.47942481554227545,-1,0.5898557068186123,-1,0.14877657134606037,-1,0.17844314324268734,-1,0.9358223814287507,-1,0.5,-1,0.027294716673309103,-1,0.5,-1
eChild 110,0.004796974541778334,-1,0.00031368057984606276,574,0.126573605527729,-1,0.5,-1,0.4910760935257253,-1,0.48086597133924514,-1,0.5894451519705829,-1,0.10553046035348841,-1,0.23677443282080118,-1,0.9345550063204031,-1,0.5,-1,0.02484566077907406,-1,0.5,-1
eChild 111,0.002564340905156497,-1,0.0003012588288841587,586,0.1317925921779769,-1,0.5,-1,0.48667404623478255,-1,0.47607889299150724,-1,0.592718118181429,-1,0.14580103991913917,-1,0.20974482729770172,-1,0.946284959563407,-1,0.5,-1,0.01961419688593338,-1,0.5,-1
eChild 112,0.002271601852770776,-1,0.00047944637852547444,607,0.12915674033441735,-1,0.5,-1,0.48911473364437025,-1,0.4751272112844172,-1,0.5832372822299936,-1,0.14288501912075638,-1,0.20974482729770172,-1,0.9388069709493468,-1,0.5,-1,0.023147280365637218,-1,0.5,-1
eChild 113,0.003999466789202988,-1,0.00039174259825387856,603,0.11674746363517723,-1,0.5,-1,0.48862561891072587,-1,0.4823114592649737,-1,0.5890341861567396,-1,0.1612984682234265,-1,0.23203894416438517,-1,0.940164495865099,-1,0.5,-1,0.02011485997060074,-1,0.5,-1
eChild 114,0.0038410879043505497,-1,0.00043338155249962124,593,0.14288501912075638,-1,0.5,-1,0.4861873721885478,-1,0.4803851053679059,-1,0.5919023309409801,-1,0.10553046035348841,-1,0.18959271141561693,-1,0.9425082969324635,-1,0.5,-1,0.021133696593054446,-1,0.5,-1
eChild 115,0.0024135371452060537,-1,0.0005635486801841864,628,0.14580103991913917,-1,0.5,-1,0.49009443241476736,-1,0.47560281409851574,-1,0.587386205009505,-1,0.1317925921779769,-1,0.18208484004355852,-1,0.9581826444932764,-1,0.5,-1,0.014165601788367609,-1,0.5,-1
eChild 116,0.0023652664023019326,-1,0.000586785381282993,629,0.14580103991913917,-1,0.5,-1,0.4896043379823526,-1,0.47228356542945976,-1,0.5857316154248526,-1,0.126573605527729,-1,0.1748742803778336,-1,0.9428755036232275,-1,0.5,-1,0.019771818932300622,-1,0.5,-1
eChild 117,0.004894871981406463,-1,0.00036870499953576446,588,0.12156129074883093,-1,0.5,-1,0.48764885629852334,-1,0.47846644533600646,-1,0.5857316154248526,-1,0.12915674033441735,-1,0.19346195042409892,-1,0.9229602472594782,-1,0.5,-1,0.027740511699759586,-1,0.5,-1
eChild 118,0.004894871981406463,-1,0.00037622959136302496,580,0.1121242640752242,-1,0.5,-1,0.4861873721885478,-1,0.4751272112844172,-1,0.5939387423885212,-1,0.17137679477027692,-1,0.21402533397724666,-1,0.9381310968699192,-1,0.5,-1,0.026850910966888256,-1,0.5,-1
eChild 119,0.005870926680391333,-1,0.0006759222702371887,646,0.12915674033441735,-1,0.5,-1,0.4930453184995005,-1,0.48473026814791137,-1,0.5943448036461326,-1,0.15181282790414324,-1,0.17137679477027692,-1,0.9168874061938374,-1,0.5,-1,0.027514060300890777,-1,0.5,-1
eChild 120,0.0032678555555076105,-1,0.00035410428155414816,589,0.1317925921779769,-1,0.5,-1,0.49009443241476736,-1,0.47607889299150724,-1,0.5857316154248526,-1,0.18959271141561693,-1,0.21839319793596598,-1,0.9171485817864895,-1,0.5,-1,0.03037772755263297,-1,0.5,-1
eChild 121,0.004081088560411212,-1,0.00036870499953576446,597,0.14580103991913917,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5935322746631844,-1,0.14877657134606037,-1,0.20974482729770172,-1,0.9326232037262367,-1,0.5,-1,0.02505015021384718,-1,0.5,-1
eChild 122,0.0034025984542978035,-1,0.0004892309984953821,603,0.1549110488817788,-1,0.5,-1,0.49255227318100103,-1,0.479904720262538,-1,0.590675585260682,-1,0.11913006493385431,-1,0.18208484004355852,-1,0.9413432717327084,-1,0.5,-1,0.02033745678408088,-1,0.5,-1
eChild 123,0.0034025984542978035,-1,0.00040789525016022345,611,0.11674746363517723,-1,0.5,-1,0.49058501743219957,-1,0.48086597133924514,-1,0.5869731781876927,-1,0.10988177879371971,-1,0.23677443282080118,-1,0.9149563420884312,-1,0.5,-1,0.026695351443985642,-1,0.5,-1
eChild 124,0.0062377566749306545,-1,0.0002723141206480036,573,0.126573605527729,-1,0.5,-1,0.49205972090782,-1,0.479904720262538,-1,0.5877988188044955,-1,0.16459027369737397,-1,0.24653731030903914,-1,0.9329912971728523,-1,0.5,-1,0.029110838959237533,-1,0.5,-1
eChild 125,0.01098242662114603,-1,0.0006624038248324449,636,0.11913006493385431,-1,0.5,-1,0.4940328902471045,-1,0.48086597133924514,-1,0.5983831497193735,-1,0.12404213341717442,-1,0.2228502019754755,-1,0.9291278243921711,-1,0.5,-1,0.02671177678016803,-1,0.5,-1
eChild 126,0.003542897182734073,-1,0.00039973734515701896,598,0.10768414321784532,-1,0.5,-1,0.48424553787976343,-1,0.4746520840731328,-1,0.5853169323572098,-1,0.15807249885895797,-1,0.16459027369737397,-1,0.9382463999785321,-1,0.5,-1,0.022684334758324414,-1,0.5,-1
eChild 127,0.004081088560411212,-1,0.000575049673657333,622,0.11913006493385431,-1,0.5,-1,0.48667404623478255,-1,0.479904720262538,-1,0.5877988188044955,-1,0.13448223691630296,-1,0.17137679477027692,-1,0.9232904872334994,-1,0.5,-1,0.03189061645650702,-1,0.5,-1
eChild 128,0.004607014349923912,-1,0.0005635486801841864,628,0.12915674033441735,-1,0.5,-1,0.49205972090782,-1,0.47607889299150724,-1,0.5947504588424865,-1,0.10768414321784532,-1,0.2228502019754755,-1,0.9343660020314607,-1,0.5,-1,0.022252900964122094,-1,0.5,-1
eChild 129,0.0033345464852118476,-1,0.0005197993592119164,612,0.11913006493385431,-1,0.5,-1,0.48667404623478255,-1,0.47846644533600646,-1,0.5886228089657053,-1,0.14580103991913917,-1,0.1748742803778336,-1,0.9287309787949419,-1,0.5,-1,0.029527153067638996,-1,0.5,-1
eChild 130,0.002836908846698301,-1,0.00036133089954504916,575,0.16459027369737397,-1,0.5,-1,0.4861873721885478,-1,0.479904720262538,-1,0.590675585260682,-1,0.10988177879371971,-1,0.19741015349397847,-1,0.9474254716257453,-1,0.5,-1,0.018127748059927885,-1,0.5,-1
eChild 131,0.002894804945610511,-1,0.0004162196430206362,602,0.1121242640752242,-1,0.5,-1,0.48813699329181515,-1,0.47846644533600646,-1,0.587386205009505,-1,0.11441251436247368,-1,0.19346195042409892,-1,0.9357804532038905,-1,0.5,-1,0.02613528297069082,-1,0.5,-1
eChild 132,0.0066275071132464525,-1,0.0003470221959230652,582,0.10341985114641865,-1,0.5,-1,0.48862561891072587,-1,0.4789453907267332,-1,0.5869731781876927,-1,0.14288501912075638,-1,0.19346195042409892,-1,0.9194097855067801,-1,0.5,-1,0.03449230441985199,-1,0.5,-1
eChild 133,0.0037642661462635387,-1,0.0004162196430206362,608,0.14580103991913917,-1,0.5,-1,0.48862561891072587,-1,0.4789453907267332,-1,0.5894451519705829,-1,0.12915674033441735,-1,0.18959271141561693,-1,0.92072347962085,-1,0.5,-1,0.02932108203396242,-1,0.5,-1
eChild 134,0.0034025984542978035,-1,0.00032661451462522153,564,0.12404213341717442,-1,0.5,-1,0.49009443241476736,-1,0.4789453907267332,-1,0.5869731781876927,-1,0.126573605527729,-1,0.21839319793596598,-1,0.932475429556459,-1,0.5,-1,0.02347830962250034,-1,0.5,-1
eChild 135,0.0047010350509427675,-1,0.00023167478437419658,570,0.13448223691630296,-1,0.5,-1,0.48813699329181515,-1,0.4775099909117798,-1,0.5919023309409801,-1,0.16459027369737397,-1,0.15807249885895797,-1,0.9416496925928074,-1,0.5,-1,0.019689055749072856,-1,0.5,-1
eChild 136,0.004081088560411212,-1,0.0006109801970876646,634,0.12915674033441735,-1,0.5,-1,0.49205972090782,-1,0.48327753104954174,-1,0.590675585260682,-1,0.10988177879371971,-1,0.2672873164973942,-1,0.9229534868431428,-1,0.5,-1,0.02822180954944384,-1,0.5,-1
eChild 137,0.0037642661462635387,-1,0.0002225004629129784,549,0.14288501912075638,-1,0.5,-1,0.48813699329181515,-1,0.47607889299150724,-1,0.5853169323572098,-1,0.14002731873834126,-1,0.18959271141561693,-1,0.9229738105187771,-1,0.5,-1,0.027796076055795108,-1,0.5,-1
eChild 138,0.002780170669764335,-1,0.0004604603019358656,596,0.15807249885895797,-1,0.5,-1,0.48521548363154293,-1,0.4699268657174921,-1,0.5865597379256183,-1,0.14288501912075638,-1,0.15181282790414324,-1,0.9459248933358853,-1,0.5,-1,0.01816405801189368,-1,0.5,-1
eChild 139,0.0033345464852118476,-1,0.0002778715516816363,560,0.17137679477027692,-1,0.5,-1,0.48911473364437025,-1,0.4699268657174921,-1,0.592718118181429,-1,0.10768414321784532,-1,0.24160656410285836,-1,0.9229431447664973,-1,0.5,-1,0.028768967081524814,-1,0.5,-1
eChild 140,0.002724567256369048,-1,0.0004162196430206362,600,0.15181282790414324,-1,0.5,-1,0.48813699329181515,-1,0.4827942535184922,-1,0.5857316154248526,-1,0.14580103991913917,-1,0.21839319793596598,-1,0.9322486173856923,-1,0.5,-1,0.024990441758830154,-1,0.5,-1
eChild 141,0.005200715668435839,-1,0.00043338155249962124,609,0.14877657134606037,-1,0.5,-1,0.49009443241476736,-1,0.48473026814791137,-1,0.5849018341914012,-1,0.16459027369737397,-1,0.20143893213671274,-1,0.9129200178846945,-1,0.5,-1,0.039375771361289676,-1,0.5,-1
eChild 142,0.0033345464852118476,-1,0.0005522777065805027,615,0.16459027369737397,-1,0.5,-1,0.49255227318100103,-1,0.47942481554227545,-1,0.5902658511117937,-1,0.15181282790414324,-1,0.2567027387640974,-1,0.932776329940888,-1,0.5,-1,0.021201309809146075,-1,0.5,-1
eChild 143,0.003542897182734073,-1,0.0005522777065805027,618,0.18959271141561693,-1,0.5,-1,0.4861873721885478,-1,0.4789453907267332,-1,0.592718118181429,-1,0.10768414321784532,-1,0.17137679477027692,-1,0.9421246573598886,-1,0.5,-1,0.01961419688593339,-1,0.5,-1
eChild 144,0.0039194774534189285,-1,0.00047944637852547444,608,0.15181282790414324,-1,0.5,-1,0.48911473364437025,-1,0.47846644533600646,-1,0.5931254000632477,-1,0.13448223691630296,-1,0.17844314324268734,-1,0.9405379116354996,-1,0.5,-1,0.02005457571515396,-1,0.5,-1
eChild 145,0.005638437983847836,-1,0.000586785381282993,628,0.14002731873834126,-1,0.5,-1,0.4910760935257253,-1,0.479904720262538,-1,0.595155708383644,-1,0.126573605527729,-1,0.17137679477027692,-1,0.921423420689403,-1,0.5,-1,0.028159967185417478,-1,0.5,-1
eChild 146,0.0043360850500335875,-1,0.000383907746288801,595,0.15181282790414324,-1,0.5,-1,0.4910760935257253,-1,0.4775099909117798,-1,0.5991859818030845,-1,0.126573605527729,-1,0.17844314324268734,-1,0.9235999820518317,-1,0.5,-1,0.028562682876567005,-1,0.5,-1
eChild 147,0.0037642661462635387,-1,0.0004604603019358656,591,0.08978141342478109,-1,0.5,-1,0.49452741766476926,-1,0.48327753104954174,-1,0.5769355452585068,-1,0.14002731873834126,-1,0.23203894416438517,-1,0.921282703754874,-1,0.5,-1,0.027486546240589913,-1,0.5,-1
eChild 148,0.0039194774534189285,-1,0.0003470221959230652,599,0.1549110488817788,-1,0.5,-1,0.48862561891072587,-1,0.47703248092086803,-1,0.590675585260682,-1,0.13448223691630296,-1,0.23677443282080118,-1,0.9367029194479859,-1,0.5,-1,0.023454831312877823,-1,0.5,-1
eChild 149,0.0031384484755095092,-1,0.0005197993592119164,612,0.14877657134606037,-1,0.5,-1,0.49058501743219957,-1,0.479904720262538,-1,0.5979811308502236,-1,0.14002731873834126,-1,0.20554993075174768,-1,0.9237002162973572,-1,0.5,-1,0.026829229567686578,-1,0.5,-1
eChild 150,0.0034025984542978035,-1,0.00040789525016022345,608,0.14288501912075638,-1,0.5,-1,0.48570118481635927,-1,0.47703248092086803,-1,0.5914938247657459,-1,0.1317925921779769,-1,0.21402533397724666,-1,0.9350279991999473,-1,0.5,-1,0.02410635286475544,-1,0.5,-1
eChild 151,0.0047010350509427675,-1,0.000575049673657333,628,0.14877657134606037,-1,0.5,-1,0.4940328902471045,-1,0.48327753104954174,-1,0.5963690271304625,-1,0.126573605527729,-1,0.23677443282080118,-1,0.9454616908574294,-1,0.5,-1,0.021517741213304818,-1,0.5,-1
eChild 152,0.006113001541432041,-1,0.00039973734515701896,592,0.12915674033441735,-1,0.5,-1,0.48813699329181515,-1,0.48667404623478255,-1,0.595155708383644,-1,0.12915674033441735,-1,0.24160656410285836,-1,0.9215130292890389,-1,0.5,-1,0.032496377358888204,-1,0.5,-1
eChild 153,0.002953882597561746,-1,0.00044222607397920535,606,0.17137679477027692,-1,0.5,-1,0.4915676611869122,-1,0.47417743198905965,-1,0.5894451519705829,-1,0.14877657134606037,-1,0.1748742803778336,-1,0.9439169269569816,-1,0.5,-1,0.02073574982302086,-1,0.5,-1
eChild 154,0.002836908846698301,-1,0.0002723141206480036,582,0.1679492588748714,-1,0.5,-1,0.48667404623478255,-1,0.4751272112844172,-1,0.5857316154248526,-1,0.1121242640752242,-1,0.18959271141561693,-1,0.9366244459391768,-1,0.5,-1,0.02017532544112307,-1,0.5,-1
eChild 155,0.002836908846698301,-1,0.000383907746288801,590,0.13722677236357445,-1,0.5,-1,0.4896043379823526,-1,0.4823114592649737,-1,0.581147202584456,-1,0.14002731873834126,-1,0.22739816528109746,-1,0.9409994491731657,-1,0.5,-1,0.02240929622602502,-1,0.5,-1
eChild 156,0.006113001541432041,-1,0.0002511738744041171,564,0.1121242640752242,-1,0.5,-1,0.48424553787976343,-1,0.4789453907267332,-1,0.5853169323572098,-1,0.1121242640752242,-1,0.18959271141561693,-1,0.9350326295100642,-1,0.5,-1,0.02499044175883016,-1,0.5,-1
eChild 157,0.005200715668435839,-1,0.00036133089954504916,583,0.14002731873834126,-1,0.5,-1,0.49205972090782,-1,0.47607889299150724,-1,0.5975787095597834,-1,0.12156129074883093,-1,0.19741015349397847,-1,0.9167023825383771,-1,0.5,-1,0.03535098827476328,-1,0.5,-1
eChild 158,0.0034720392390793914,-1,0.00036870499953576446,591,0.1317925921779769,-1,0.5,-1,0.4871612074422248,-1,0.48182914780570874,-1,0.5819844893264896,-1,0.11441251436247368,-1,0.19741015349397847,-1,0.923614502578396,-1,0.5,-1,0.030347349825080357,-1,0.5,-1
eChild 159,0.002953882597561746,-1,0.0004247139214496288,610,0.14580103991913917,-1,0.5,-1,0.48764885629852334,-1,0.4775099909117798,-1,0.5853169323572098,-1,0.126573605527729,-1,0.17137679477027692,-1,0.9221725604504374,-1,0.5,-1,0.03175712499868647,-1,0.5,-1
eChild 160,0.0047010350509427675,-1,0.0003400817520046039,590,0.14877657134606037,-1,0.5,-1,0.48813699329181515,-1,0.4746520840731328,-1,0.588211019985691,-1,0.1679492588748714,-1,0.19346195042409892,-1,0.9335776963177056,-1,0.5,-1,0.028466107498457523,-1,0.5,-1
eChild 161,0.0047010350509427675,-1,0.000289328979260346,585,0.11913006493385431,-1,0.5,-1,0.4915676611869122,-1,0.4823114592649737,-1,0.5890341861567396,-1,0.17844314324268734,-1,0.20143893213671274,-1,0.9311107469091009,-1,0.5,-1,0.026658379938384533,-1,0.5,-1
eChild 162,0.005525669224170879,-1,0.00037622959136302496,590,0.10988177879371971,-1,0.5,-1,0.49058501743219957,-1,0.48327753104954174,-1,0.592718118181429,-1,0.12156129074883093,-1,0.23677443282080118,-1,0.9238650639833614,-1,0.5,-1,0.02669020772813581,-1,0.5,-1
eChild 163,0.004424576581666926,-1,0.00026153048147034265,553,0.12404213341717442,-1,0.5,-1,0.49009443241476736,-1,0.48086597133924514,-1,0.5890341861567396,-1,0.1549110488817788,-1,0.23677443282080118,-1,0.9354312332310102,-1,0.5,-1,0.024519872611788146,-1,0.5,-1
eChild 164,0.004894871981406463,-1,0.000383907746288801,606,0.14002731873834126,-1,0.5,-1,0.48911473364437025,-1,0.4746520840731328,-1,0.5923104286100391,-1,0.16459027369737397,-1,0.21839319793596598,-1,0.9304681943726901,-1,0.5,-1,0.02568461905559377,-1,0.5,-1
eChild 165,0.0036152012068715027,-1,0.0002723141206480036,566,0.1748742803778336,-1,0.5,-1,0.49058501743219957,-1,0.479904720262538,-1,0.590675585260682,-1,0.14288501912075638,-1,0.22739816528109746,-1,0.9287518457869158,-1,0.5,-1,0.02354888565636128,-1,0.5,-1
eChild 166,0.005306852722893713,-1,0.0004992153045871246,626,0.15807249885895797,-1,0.5,-1,0.48862561891072587,-1,0.48376129234188364,-1,0.592718118181429,-1,0.11674746363517723,-1,0.20143893213671274,-1,0.925101112194241,-1,0.5,-1,0.028042091913959993,-1,0.5,-1
eChild 167,0.0047010350509427675,-1,0.0004512510958971483,600,0.13448223691630296,-1,0.5,-1,0.48570118481635927,-1,0.47560281409851574,-1,0.587386205009505,-1,0.11913006493385431,-1,0.14877657134606037,-1,0.9267200394595759,-1,0.5,-1,0.028414678748979724,-1,0.5,-1
eChild 168,0.0036152012068715027,-1,0.0004992153045871246,611,0.1612984682234265,-1,0.5,-1,0.48667404623478255,-1,0.48134731865790303,-1,0.590675585260682,-1,0.12404213341717442,-1,0.19741015349397847,-1,0.9139746061159305,-1,0.5,-1,0.0353509882747633,-1,0.5,-1
eChild 169,0.0031384484755095092,-1,0.00043338155249962124,610,0.12404213341717442,-1,0.5,-1,0.48911473364437025,-1,0.48086597133924514,-1,0.5869731781876927,-1,0.14580103991913917,-1,0.20554993075174768,-1,0.930632542320833,-1,0.5,-1,0.027624392233943112,-1,0.5,-1
eChild 170,0.004894871981406463,-1,0.0004247139214496288,608,0.126573605527729,-1,0.5,-1,0.49009443241476736,-1,0.48570118481635927,-1,0.5943448036461326,-1,0.14877657134606037,-1,0.23677443282080118,-1,0.9268876626019779,-1,0.5,-1,0.024593579594426183,-1,0.5,-1
eChild 171,0.0034720392390793914,-1,0.00037622959136302496,594,0.12915674033441735,-1,0.5,-1,0.4861873721885478,-1,0.47942481554227545,-1,0.5782034698524315,-1,0.1121242640752242,-1,0.19741015349397847,-1,0.9232175982265868,-1,0.5,-1,0.032044373449985966,-1,0.5,-1
eChild 172,0.004607014349923912,-1,0.0002668678382350435,565,0.11441251436247368,-1,0.5,-1,0.4940328902471045,-1,0.4803851053679059,-1,0.5931254000632477,-1,0.13448223691630296,-1,0.2567027387640974,-1,0.9307569501175327,-1,0.5,-1,0.030898826297161813,-1,0.5,-1
eChild 173,0.0037642661462635387,-1,0.00043338155249962124,598,0.14002731873834126,-1,0.5,-1,0.4896043379823526,-1,0.47798797889067046,-1,0.5861458838094278,-1,0.14877657134606037,-1,0.21402533397724666,-1,0.927171059824439,-1,0.5,-1,0.02818815534075826,-1,0.5,-1
eChild 174,0.005096701355067122,-1,0.0003074069682491415,579,0.126573605527729,-1,0.5,-1,0.48813699329181515,-1,0.47846644533600646,-1,0.587386205009505,-1,0.10768414321784532,-1,0.19741015349397847,-1,0.9299746221048507,-1,0.5,-1,0.02767439061542147,-1,0.5,-1
eChild 175,0.0032024984443974583,-1,0.0005197993592119164,611,0.12156129074883093,-1,0.5,-1,0.4871612074422248,-1,0.4732295513025135,-1,0.5832372822299936,-1,0.10341985114641865,-1,0.19741015349397847,-1,0.9469173690671593,-1,0.5,-1,0.018973521905349764,-1,0.5,-1
eChild 176,0.003999466789202988,-1,0.0004247139214496288,606,0.1748742803778336,-1,0.5,-1,0.49009443241476736,-1,0.47703248092086803,-1,0.5947504588424865,-1,0.09539117780939606,-1,0.23203894416438517,-1,0.9382884206857249,-1,0.5,-1,0.02198732995937558,-1,0.5,-1
eChild 177,0.002836908846698301,-1,0.0003200822243327171,571,0.14288501912075638,-1,0.5,-1,0.49009443241476736,-1,0.4765554484399472,-1,0.5798881268806053,-1,0.14002731873834126,-1,0.18959271141561693,-1,0.9460414772012348,-1,0.5,-1,0.02158658310663157,-1,0.5,-1
eChild 178,0.0034025984542978035,-1,0.0005304075093999147,622,0.10768414321784532,-1,0.5,-1,0.48862561891072587,-1,0.48134731865790303,-1,0.5832372822299936,-1,0.15181282790414324,-1,0.23677443282080118,-1,0.9380655252981562,-1,0.5,-1,0.01832835492269545,-1,0.5,-1
eChild 179,0.004994767327965779,-1,0.00031368057984606276,575,0.09161368716814397,-1,0.5,-1,0.48911473364437025,-1,0.47607889299150724,-1,0.5803082387537247,-1,0.14580103991913917,-1,0.21839319793596598,-1,0.9191388019833874,-1,0.5,-1,0.02902918714993457,-1,0.5,-1
eChild 180,0.0036152012068715027,-1,0.0005304075093999147,625,0.1612984682234265,-1,0.5,-1,0.4915676611869122,-1,0.47560281409851574,-1,0.5857316154248526,-1,0.14877657134606037,-1,0.20554993075174768,-1,0.9342288664098677,-1,0.5,-1,0.023596054168644427,-1,0.5,-1
eChild 181,0.004894871981406463,-1,0.00040789525016022345,608,0.11441251436247368,-1,0.5,-1,0.4896043379823526,-1,0.4751272112844172,-1,0.5894451519705829,-1,0.12404213341717442,-1,0.23677443282080118,-1,0.9393766929353314,-1,0.5,-1,0.0220491747938056,-1,0.5,-1
eChild 182,0.004249363349032915,-1,0.00039973734515701896,589,0.12915674033441735,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5894451519705829,-1,0.11441251436247368,-1,0.27274215969121857,-1,0.943512065109409,-1,0.5,-1,0.018894100326824023,-1,0.5,-1
eChild 183,0.003075679505999319,-1,0.00046985745095496495,603,0.14288501912075638,-1,0.5,-1,0.48813699329181515,-1,0.4823114592649737,-1,0.595155708383644,-1,0.14580103991913917,-1,0.19346195042409892,-1,0.9392658104506355,-1,0.5,-1,0.02275252409579204,-1,0.5,-1
eChild 184,0.0054151558396874615,-1,0.0005304075093999147,623,0.1317925921779769,-1,0.5,-1,0.49205972090782,-1,0.48086597133924514,-1,0.5910849096754213,-1,0.16459027369737397,-1,0.23677443282080118,-1,0.9477851057454266,-1,0.5,-1,0.017797346960941585,-1,0.5,-1
eChild 185,0.0033345464852118476,-1,0.00039174259825387856,601,0.12915674033441735,-1,0.5,-1,0.4861873721885478,-1,0.47228356542945976,-1,0.5877988188044955,-1,0.13722677236357445,-1,0.20554993075174768,-1,0.921707176188302,-1,0.5,-1,0.027657373358454904,-1,0.5,-1
eChild 186,0.0036152012068715027,-1,0.00036870499953576446,601,0.10135145412349028,-1,0.5,-1,0.4930453184995005,-1,0.47846644533600646,-1,0.5782034698524315,-1,0.1612984682234265,-1,0.21839319793596598,-1,0.935612170423363,-1,0.5,-1,0.025090653930967936,-1,0.5,-1
eChild 187,0.0038410879043505497,-1,0.00036870499953576446,585,0.11913006493385431,-1,0.5,-1,0.48911473364437025,-1,0.47560281409851574,-1,0.587386205009505,-1,0.1317925921779769,-1,0.17844314324268734,-1,0.9269256274801964,-1,0.5,-1,0.02745905969434932,-1,0.5,-1
eChild 188,0.0043360850500335875,-1,0.000289328979260346,550,0.15807249885895797,-1,0.5,-1,0.48862561891072587,-1,0.4751272112844172,-1,0.590675585260682,-1,0.126573605527729,-1,0.19346195042409892,-1,0.9353973793456715,-1,0.5,-1,0.0226799638935136,-1,0.5,-1
eChild 189,0.0030141659158793325,-1,0.0002723141206480036,577,0.14580103991913917,-1,0.5,-1,0.48813699329181515,-1,0.47086813111158415,-1,0.5794675944750804,-1,0.13722677236357445,-1,0.17844314324268734,-1,0.9166795236761542,-1,0.5,-1,0.031503955422019225,-1,0.5,-1
