english
200 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 186,0.00023640284119815977,815,2.8917754326338278e-05,647,0.10988177879371971,-1,0.5,-1,0.48134731865790303,-1,0.4638543366950008,-1,0.590675585260682,-1,0.9251449474762069,-1,0.14877657134606037,-1,0.08764477295976449,-1,0.5,-1,0.8890243349356229,-1,0.5,-1
eChild 187,0.0001053648418171723,716,2.2238400524077374e-05,596,0.14877657134606037,-1,0.5,-1,0.48086597133924514,-1,0.4583185972221696,-1,0.5869731781876927,-1,0.9204678189744568,-1,0.09733793654020007,-1,0.09071242944816608,-1,0.5,-1,0.8851305215976271,-1,0.5,-1
eChild 188,6.620571199020839e-05,675,3.1351639811957814e-05,617,0.11913006493385431,-1,0.5,-1,0.479904720262538,-1,0.4615396989186682,-1,0.5853169323572098,-1,0.9375897674741526,-1,0.08978141342478109,-1,0.06465452942505674,-1,0.5,-1,0.9195186644683238,-1,0.5,-1
eChild 189,0.00014266077668261093,756,2.1793632513595827e-05,599,0.126573605527729,-1,0.5,-1,0.48134731865790303,-1,0.4633904823583058,-1,0.5971758854452287,-1,0.9083863128318559,-1,0.11674746363517723,-1,0.08563445945780811,-1,0.5,-1,0.8883499773512818,-1,0.5,-1
eChild 190,0.00010970933133816359,756,4.419946110038496e-05,666,0.12404213341717442,-1,0.5,-1,0.4827942535184922,-1,0.4638543366950008,-1,0.5877988188044955,-1,0.9266420485266827,-1,0.1121242640752242,-1,0.07771717152048284,-1,0.5,-1,0.9018860799855853,-1,0.5,-1
eChild 191,0.0001643319672318254,781,5.301298918927153e-05,655,0.12156129074883093,-1,0.5,-1,0.479904720262538,-1,0.46431865535035116,-1,0.5877988188044955,-1,0.9336902220526233,-1,0.10988177879371971,-1,0.06229286859664646,-1,0.5,-1,0.9213597881163905,-1,0.5,-1
eChild 192,0.0001971003398101749,778,4.160017919199352e-05,671,0.1549110488817788,-1,0.5,-1,0.47942481554227545,-1,0.46015646397946924,-1,0.5999872090254601,-1,0.9281092075561491,-1,0.09161368716814397,-1,0.06872078403400281,-1,0.5,-1,0.9110511959365192,-1,0.5,-1
eChild 193,5.632537164496886e-05,688,2.2692245432732015e-05,637,0.16459027369737397,-1,0.5,-1,0.4827942535184922,-1,0.46015646397946924,-1,0.5865597379256183,-1,0.9188447132392417,-1,0.13722677236357445,-1,0.0591007036955817,-1,0.5,-1,0.9262029997210558,-1,0.5,-1
eChild 194,0.00014557222110470503,737,3.3310567675838524e-05,662,0.08450154806409657,-1,0.5,-1,0.48086597133924514,-1,0.4592366112079743,-1,0.5869731781876927,-1,0.9236172933430683,-1,0.11674746363517723,-1,0.08580598562306833,-1,0.5,-1,0.8907118526193059,-1,0.5,-1
eChild 195,0.00011656424123681841,747,2.8917754326338278e-05,656,0.17137679477027692,-1,0.5,-1,0.47703248092086803,-1,0.4615396989186682,-1,0.5849018341914012,-1,0.9188447132392417,-1,0.10988177879371971,-1,0.08189907113034363,-1,0.5,-1,0.8979412105344259,-1,0.5,-1
eChild 196,9.333664233468268e-05,713,3.3310567675838524e-05,650,0.14877657134606037,-1,0.5,-1,0.48327753104954174,-1,0.4652486874766169,-1,0.5923104286100391,-1,0.9102185865752188,-1,0.14877657134606037,-1,0.07262229045110484,-1,0.5,-1,0.9095919989517182,-1,0.5,-1
eChild 197,0.00018929516635369197,808,1.6424595519336908e-05,615,0.126573605527729,-1,0.5,-1,0.4827942535184922,-1,0.4633904823583058,-1,0.5935322746631844,-1,0.9154984519359034,-1,0.11674746363517723,-1,0.09134996404126353,-1,0.5,-1,0.8834331019810042,-1,0.5,-1
eChild 198,6.893556017306163e-05,710,3.685120177980457e-05,660,0.11674746363517723,-1,0.5,-1,0.47942481554227545,-1,0.4633904823583058,-1,0.5803082387537247,-1,0.9046088221906038,-1,0.10988177879371971,-1,0.06412674144515311,-1,0.5,-1,0.9214371082995002,-1,0.5,-1
eChild 199,0.00016768568084880143,780,2.6672815849316678e-05,638,0.126573605527729,-1,0.5,-1,0.4823114592649737,-1,0.4638543366950008,-1,0.5853169323572098,-1,0.8901182212062803,-1,0.09539117780939606,-1,0.07089925301353436,-1,0.5,-1,0.9094137784549414,-1,0.5,-1
